-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,8,9,17,10.27,10.88,27.67,75.36
2025,8,9,18,0.0,0.0,26.38,81.9
2025,8,9,19,0.0,0.0,25.48,86.64
2025,8,9,20,0.0,0.0,24.82,89.73
2025,8,9,21,0.0,0.0,24.34,91.82
2025,8,9,22,0.0,0.0,23.97,93.22
2025,8,9,23,0.0,0.0,23.67,94.21
2025,8,10,0,0.0,0.0,23.41,95.02
2025,8,10,1,0.0,0.0,23.17,95.8
2025,8,10,2,0.0,0.0,22.95,96.32
2025,8,10,3,0.0,0.0,22.72,96.93
2025,8,10,4,0.0,0.0,22.5,97.33
2025,8,10,5,0.0,0.0,22.26,97.81
2025,8,10,6,95.3,101.25,23.7,91.82
2025,8,10,7,300.35,317.8,25.46,82.97
2025,8,10,8,514.33,536.78,27.04,75.99
2025,8,10,9,632.2,715.7,28.26,71.02
2025,8,10,10,632.55,829.75,29.1,67.65
2025,8,10,11,701.28,846.47,29.64,65.26
2025,8,10,12,662.05,828.8,29.92,63.73
2025,8,10,13,604.0,732.33,29.91,63.2
2025,8,10,14,450.98,574.22,29.66,63.61
2025,8,10,15,284.23,367.23,28.88,67.16
2025,8,10,16,116.78,148.3,27.69,74.66
2025,8,10,17,9.32,10.18,26.09,85.63
2025,8,10,18,0.0,0.0,25.27,89.96
2025,8,10,19,0.0,0.0,24.79,91.6
2025,8,10,20,0.0,0.0,24.35,92.98
2025,8,10,21,0.0,0.0,23.96,93.89
2025,8,10,22,0.0,0.0,23.63,94.55
2025,8,10,23,0.0,0.0,23.33,95.11
2025,8,11,0,0.0,0.0,23.04,95.69
2025,8,11,1,0.0,0.0,22.77,96.04
2025,8,11,2,0.0,0.0,22.54,96.32
2025,8,11,3,0.0,0.0,22.36,96.56
2025,8,11,4,0.0,0.0,22.22,96.75
2025,8,11,5,0.0,0.0,22.13,96.91
2025,8,11,6,95.6,95.78,23.17,94.31
2025,8,11,7,301.83,306.45,24.18,90.95
2025,8,11,8,517.95,523.92,25.58,84.16
2025,8,11,9,691.35,705.15,26.98,76.87
2025,8,11,10,700.22,821.15,28.1,71.79
2025,8,11,11,788.22,853.7,28.88,68.67
2025,8,11,12,690.15,830.92,29.28,66.97
2025,8,11,13,536.1,735.8,29.31,66.54
2025,8,11,14,488.17,575.17,29.03,67.13
2025,8,11,15,299.73,370.05,28.5,69.82
2025,8,11,16,124.32,151.23,27.34,77.44
2025,8,11,17,8.82,10.43,25.41,87.98
2025,8,11,18,0.0,0.0,24.45,91.07
2025,8,11,19,0.0,0.0,23.92,92.1
2025,8,11,20,0.0,0.0,23.5,93.22
2025,8,11,21,0.0,0.0,23.23,94.17
2025,8,11,22,0.0,0.0,23.03,95.03
2025,8,11,23,0.0,0.0,22.87,95.69
2025,8,12,0,0.0,0.0,22.69,96.24
2025,8,12,1,0.0,0.0,22.54,96.51
2025,8,12,2,0.0,0.0,22.39,96.79
2025,8,12,3,0.0,0.0,22.28,96.86
2025,8,12,4,0.0,0.0,22.13,97.06
2025,8,12,5,0.0,0.0,22.04,97.0
2025,8,12,6,77.9,91.38,23.25,93.72
2025,8,12,7,275.55,294.52,24.65,87.81
2025,8,12,8,502.42,512.88,26.53,77.76
2025,8,12,9,611.88,693.4,28.09,70.71
2025,8,12,10,673.83,815.67,28.93,67.43
2025,8,12,11,711.97,816.0,29.43,65.7
2025,8,12,12,688.85,795.92,29.55,65.13
2025,8,12,13,551.4,701.4,29.41,65.27
2025,8,12,14,431.98,538.95,29.05,66.46
2025,8,12,15,266.77,340.58,28.47,69.58
2025,8,12,16,108.88,135.52,27.74,73.63
2025,8,12,17,8.9,9.73,26.28,80.87
2025,8,12,18,0.0,0.0,25.31,86.16
2025,8,12,19,0.0,0.0,24.45,91.33
2025,8,12,20,0.0,0.0,23.84,92.84
2025,8,12,21,0.0,0.0,23.32,93.85
2025,8,12,22,0.0,0.0,22.9,94.7
2025,8,12,23,0.0,0.0,22.6,94.94
2025,8,13,0,0.0,0.0,22.35,94.91
2025,8,13,1,0.0,0.0,22.07,95.16
2025,8,13,2,0.0,0.0,21.74,95.82
2025,8,13,3,0.0,0.0,21.46,96.32
2025,8,13,4,0.0,0.0,21.13,96.95
2025,8,13,5,0.0,0.0,20.85,97.3
2025,8,13,6,90.28,94.85,22.15,92.77
2025,8,13,7,281.67,304.35,23.67,86.04
2025,8,13,8,484.62,529.33,25.54,76.01
2025,8,13,9,586.67,712.05,27.12,68.55
2025,8,13,10,705.92,840.88,28.37,63.5
2025,8,13,11,692.08,853.97,29.31,59.9
2025,8,13,12,618.1,832.5,29.85,57.67
2025,8,13,13,544.75,731.5,29.99,56.64
2025,8,13,14,425.98,567.38,29.76,57.03
2025,8,13,15,265.58,358.85,29.34,59.37
2025,8,13,16,114.07,142.95,28.26,63.19
2025,8,13,17,8.77,10.1,26.22,77.28
2025,8,13,18,0.0,0.0,24.97,83.55
2025,8,13,19,0.0,0.0,24.16,86.07
2025,8,13,20,0.0,0.0,23.54,87.05
2025,8,13,21,0.0,0.0,23.05,87.8
2025,8,13,22,0.0,0.0,22.57,89.15
2025,8,13,23,0.0,0.0,22.13,90.5
2025,8,14,0,0.0,0.0,21.77,91.23
2025,8,14,1,0.0,0.0,21.4,92.01
2025,8,14,2,0.0,0.0,21.05,92.92
2025,8,14,3,0.0,0.0,20.74,93.43
2025,8,14,4,0.0,0.0,20.47,93.77
2025,8,14,5,0.0,0.0,20.23,94.42
2025,8,14,6,101.45,105.4,21.93,87.12
2025,8,14,7,311.65,321.85,24.09,77.21
2025,8,14,8,529.97,541.9,26.07,67.85
2025,8,14,9,703.25,725.92,27.57,61.98
2025,8,14,10,716.65,843.58,28.72,57.89
2025,8,14,11,779.3,850.75,29.5,54.99
2025,8,14,12,676.12,822.8,29.85,53.33
2025,8,14,13,574.67,728.83,29.78,52.79
2025,8,14,14,431.88,567.65,29.23,53.66
2025,8,14,15,245.02,362.83,28.05,57.75
2025,8,14,16,108.4,147.88,26.17,66.93
2025,8,14,17,8.65,10.45,23.9,75.04
2025,8,14,18,0.0,0.0,22.81,77.9
2025,8,14,19,0.0,0.0,22.11,80.81
2025,8,14,20,0.0,0.0,21.62,83.12
2025,8,14,21,0.0,0.0,21.19,85.53
2025,8,14,22,0.0,0.0,20.87,87.53
2025,8,14,23,0.0,0.0,20.55,89.57
2025,8,15,0,0.0,0.0,20.21,91.56
2025,8,15,1,0.0,0.0,19.97,92.88
2025,8,15,2,0.0,0.0,19.73,94.11
2025,8,15,3,0.0,0.0,19.47,95.3
2025,8,15,4,0.0,0.0,19.23,95.97
2025,8,15,5,0.0,0.0,19.06,96.09
2025,8,15,6,104.57,106.55,21.2,86.67
2025,8,15,7,320.52,324.33,23.66,74.64
2025,8,15,8,545.33,549.65,25.72,64.82
2025,8,15,9,730.22,733.12,27.25,59.55
2025,8,15,10,827.2,855.35,28.45,56.69
2025,8,15,11,757.9,893.95,29.27,55.25
2025,8,15,12,744.22,867.92,29.7,54.53
2025,8,15,13,640.45,773.55,29.78,54.43
2025,8,15,14,428.9,607.58,29.5,55.41
2025,8,15,15,243.6,394.0,28.64,59.89
2025,8,15,16,106.62,164.85,27.25,66.3
2025,8,15,17,7.68,11.25,24.83,82.09
2025,8,15,18,0.0,0.0,23.69,86.34
2025,8,15,19,0.0,0.0,23.02,88.21
2025,8,15,20,0.0,0.0,22.52,90.12
2025,8,15,21,0.0,0.0,22.17,91.72
2025,8,15,22,0.0,0.0,21.89,93.01
2025,8,15,23,0.0,0.0,21.68,93.7
2025,8,16,0,0.0,0.0,21.45,94.31
2025,8,16,1,0.0,0.0,21.24,94.81
2025,8,16,2,0.0,0.0,20.95,95.55
2025,8,16,3,0.0,0.0,20.68,96.3
2025,8,16,4,0.0,0.0,20.48,96.72
2025,8,16,5,0.0,0.0,20.38,96.82
2025,8,16,6,110.97,113.25,22.0,91.79
2025,8,16,7,329.17,334.67,23.87,83.72
2025,8,16,8,552.05,559.88,26.04,71.82
2025,8,16,9,733.45,743.72,27.77,64.36
2025,8,16,10,786.45,861.58,29.14,59.93
2025,8,16,11,772.53,898.35,30.18,56.87
2025,8,16,12,762.53,873.62,30.85,54.41
2025,8,16,13,699.35,780.05,31.12,52.74
2025,8,16,14,548.6,615.05,31.0,52.26
2025,8,16,15,355.23,401.92,30.41,54.58
2025,8,16,16,155.23,171.68,29.04,60.12
2025,8,16,17,11.32,11.73,26.6,77.15
2025,8,16,18,0.0,0.0,25.44,81.09
2025,8,16,19,0.0,0.0,24.59,84.42
2025,8,16,20,0.0,0.0,23.93,85.97
2025,8,16,21,0.0,0.0,23.3,88.07
2025,8,16,22,0.0,0.0,22.58,91.33
2025,8,16,23,0.0,0.0,22.03,93.85
2025,8,17,0,0.0,0.0,21.58,95.65
2025,8,17,1,0.0,0.0,21.23,96.84
2025,8,17,2,0.0,0.0,20.97,97.64
2025,8,17,3,0.0,0.0,20.77,98.35
2025,8,17,4,0.0,0.0,20.61,98.97
2025,8,17,5,0.0,0.0,20.49,99.44
2025,8,17,6,125.2,128.85,22.19,92.27
2025,8,17,7,350.65,357.27,24.28,81.83
2025,8,17,8,573.6,581.15,26.42,72.12
2025,8,17,9,703.47,758.33,28.21,65.32
2025,8,17,10,804.08,876.5,29.71,59.81
2025,8,17,11,788.3,898.0,30.77,55.45
2025,8,17,12,729.12,871.12,31.48,52.33
2025,8,17,13,749.45,774.15,31.82,50.63
2025,8,17,14,579.58,609.03,31.73,50.27
2025,8,17,15,366.1,396.6,31.05,53.32
2025,8,17,16,156.52,167.05,29.58,59.64
2025,8,17,17,10.4,11.23,27.11,77.48
2025,8,17,18,0.0,0.0,26.02,81.65
2025,8,17,19,0.0,0.0,25.22,85.9
2025,8,17,20,0.0,0.0,24.57,89.0
2025,8,17,21,0.0,0.0,23.97,90.19
2025,8,17,22,0.0,0.0,23.38,92.01
2025,8,17,23,0.0,0.0,22.83,94.16
2025,8,18,0,0.0,0.0,22.41,95.64
2025,8,18,1,0.0,0.0,22.1,96.2
2025,8,18,2,0.0,0.0,21.82,96.71
2025,8,18,3,0.0,0.0,21.55,97.29
2025,8,18,4,0.0,0.0,21.29,98.09
2025,8,18,5,0.0,0.0,21.19,98.26
2025,8,18,6,110.03,120.0,23.08,90.23
2025,8,18,7,320.8,342.1,25.31,79.26
2025,8,18,8,553.47,562.95,27.32,70.32
2025,8,18,9,635.55,738.47,28.88,64.27
2025,8,18,10,700.0,856.9,30.06,60.01
2025,8,18,11,632.97,869.53,30.74,57.39
2025,8,18,12,472.73,843.83,30.85,56.77
2025,8,18,13,384.25,750.97,30.33,58.66
2025,8,18,14,275.67,590.33,29.57,62.04
2025,8,18,15,172.5,380.5,28.66,66.58
2025,8,18,16,76.15,156.25,27.5,74.1
2025,8,18,17,5.6,10.52,25.99,84.95
2025,8,18,18,0.0,0.0,25.22,88.84
2025,8,18,19,0.0,0.0,24.79,90.52
2025,8,18,20,0.0,0.0,24.39,92.3
2025,8,18,21,0.0,0.0,24.07,93.65
2025,8,18,22,0.0,0.0,23.92,93.92
2025,8,18,23,0.0,0.0,23.89,93.41
2025,8,19,0,0.0,0.0,23.82,93.32
2025,8,19,1,0.0,0.0,23.56,94.32
2025,8,19,2,0.0,0.0,23.26,95.52
2025,8,19,3,0.0,0.0,23.03,96.3
2025,8,19,4,0.0,0.0,22.9,96.59
2025,8,19,5,0.0,0.0,22.79,96.78
2025,8,19,6,97.72,115.7,23.89,91.77
2025,8,19,7,270.65,330.9,25.41,84.46
2025,8,19,8,465.95,549.22,26.76,78.71
2025,8,19,9,509.15,726.92,27.78,74.04
2025,8,19,10,494.25,839.42,28.57,70.48
2025,8,19,11,574.3,852.92,29.09,68.21
2025,8,19,12,457.12,827.53,29.28,67.14
2025,8,19,13,265.48,726.3,29.27,66.83
2025,8,19,14,72.53,559.33,29.09,67.3
2025,8,19,15,56.4,349.38,28.52,69.96
2025,8,19,16,27.7,136.88,27.63,76.72
2025,8,19,17,3.5,9.68,26.11,87.27
2025,8,19,18,0.0,0.0,25.16,91.8
2025,8,19,19,0.0,0.0,24.63,93.16
2025,8,19,20,0.0,0.0,24.2,94.14
2025,8,19,21,0.0,0.0,23.8,94.97
2025,8,19,22,0.0,0.0,23.4,95.54
2025,8,19,23,0.0,0.0,23.08,96.04
2025,8,20,0,0.0,0.0,22.78,96.69
2025,8,20,1,0.0,0.0,22.55,97.15
2025,8,20,2,0.0,0.0,22.39,97.46
2025,8,20,3,0.0,0.0,22.3,97.48
2025,8,20,4,0.0,0.0,22.26,97.4
2025,8,20,5,0.0,0.0,22.39,97.19
2025,8,20,6,101.75,106.97,23.59,95.23
2025,8,20,7,293.75,316.83,24.87,90.21
2025,8,20,8,513.95,537.75,25.77,86.0
2025,8,20,9,681.53,718.95,26.34,80.96
2025,8,20,10,679.78,833.1,27.04,77.31
2025,8,20,11,672.4,870.03,27.53,74.61
2025,8,20,12,609.38,842.1,27.83,72.6
2025,8,20,13,402.67,743.65,27.74,72.15
2025,8,20,14,295.2,576.58,27.48,72.69
2025,8,20,15,207.0,364.42,26.96,74.99
2025,8,20,16,87.5,143.9,26.05,81.02
2025,8,20,17,7.05,9.75,24.45,90.36
2025,8,20,18,0.0,0.0,23.55,92.65
2025,8,20,19,0.0,0.0,23.03,93.58
2025,8,20,20,0.0,0.0,22.69,94.39
2025,8,20,21,0.0,0.0,22.43,95.11
2025,8,20,22,0.0,0.0,22.23,95.82
2025,8,20,23,0.0,0.0,22.08,96.34
2025,8,21,0,0.0,0.0,21.92,96.96
2025,8,21,1,0.0,0.0,21.8,97.53
2025,8,21,2,0.0,0.0,21.74,97.86
2025,8,21,3,0.0,0.0,21.66,98.21
2025,8,21,4,0.0,0.0,21.58,98.54
2025,8,21,5,0.0,0.0,21.61,98.46
2025,8,21,6,91.43,98.3,23.3,92.49
2025,8,21,7,282.17,294.05,25.03,84.62
2025,8,21,8,506.58,510.85,26.78,76.39
2025,8,21,9,646.1,691.97,28.18,70.61
2025,8,21,10,667.08,812.88,29.13,67.05
2025,8,21,11,729.05,877.7,29.57,64.98
2025,8,21,12,696.22,848.33,29.84,63.62
2025,8,21,13,570.5,745.4,29.82,63.02
2025,8,21,14,429.58,577.53,29.53,63.52
2025,8,21,15,266.77,365.02,28.8,67.35
2025,8,21,16,111.8,144.65,27.85,72.6
2025,8,21,17,8.45,9.77,26.21,83.25
2025,8,21,18,0.0,0.0,25.28,87.02
2025,8,21,19,0.0,0.0,24.63,89.72
2025,8,21,20,0.0,0.0,24.09,91.63
2025,8,21,21,0.0,0.0,23.64,93.05
2025,8,21,22,0.0,0.0,23.24,94.35
2025,8,21,23,0.0,0.0,22.98,95.1
2025,8,22,0,0.0,0.0,22.74,95.78
2025,8,22,1,0.0,0.0,22.5,96.3
2025,8,22,2,0.0,0.0,22.33,96.47
2025,8,22,3,0.0,0.0,22.15,96.77
2025,8,22,4,0.0,0.0,21.94,97.14
2025,8,22,5,0.0,0.0,21.8,97.29
2025,8,22,6,104.18,107.93,22.93,94.16
2025,8,22,7,309.65,315.62,24.11,89.66
2025,8,22,8,533.25,538.05,25.84,81.37
2025,8,22,9,675.08,720.15,27.74,72.42
2025,8,22,10,744.75,839.95,29.0,67.34
2025,8,22,11,770.7,872.17,29.83,64.14
2025,8,22,12,709.05,848.78,30.29,61.98
2025,8,22,13,614.72,746.15,30.25,61.13
2025,8,22,14,460.35,582.38,29.79,61.85
2025,8,22,15,291.75,372.95,29.08,66.42
2025,8,22,16,120.4,150.77,28.05,71.09
2025,8,22,17,9.12,10.02,26.07,84.05
2025,8,22,18,0.0,0.0,25.05,87.03
2025,8,22,19,0.0,0.0,24.4,89.89
2025,8,22,20,0.0,0.0,23.88,92.54
2025,8,22,21,0.0,0.0,23.46,94.47
2025,8,22,22,0.0,0.0,23.12,95.89
2025,8,22,23,0.0,0.0,22.81,97.0
2025,8,23,0,0.0,0.0,22.55,97.52
2025,8,23,1,0.0,0.0,22.37,97.64
2025,8,23,2,0.0,0.0,22.13,98.47
2025,8,23,3,0.0,0.0,21.89,99.38
2025,8,23,4,0.0,0.0,21.72,99.83
2025,8,23,5,2.88,2.97,21.61,100.0
2025,8,23,6,103.47,111.28,23.12,93.9
2025,8,23,7,313.83,340.1,24.86,85.36
2025,8,23,8,521.58,565.7,26.48,77.47
2025,8,23,9,691.28,749.3,27.75,72.19
2025,8,23,10,698.25,868.25,28.66,68.54
2025,8,23,11,815.55,903.83,29.29,65.88
2025,8,23,12,779.4,874.12,29.65,64.06
2025,8,23,13,652.08,770.35,29.76,62.91
2025,8,23,14,529.88,600.92,29.71,62.48
2025,8,23,15,330.3,385.12,29.45,63.0
2025,8,23,16,141.7,157.27,28.76,67.74
2025,8,23,17,9.77,10.45,27.13,76.3
2025,8,23,18,0.0,0.0,25.9,81.79
2025,8,23,19,0.0,0.0,25.25,83.98
2025,8,23,20,0.0,0.0,24.53,86.39
2025,8,23,21,0.0,0.0,23.61,90.06
2025,8,23,22,0.0,0.0,23.03,92.47
2025,8,23,23,0.0,0.0,22.61,94.21
2025,8,24,0,0.0,0.0,22.2,95.61
2025,8,24,1,0.0,0.0,21.93,96.55
2025,8,24,2,0.0,0.0,21.6,97.46
2025,8,24,3,0.0,0.0,21.24,98.77
2025,8,24,4,0.0,0.0,20.91,100.0
2025,8,24,5,3.1,3.22,20.68,100.0
2025,8,24,6,107.78,115.6,22.68,92.56
2025,8,24,7,320.62,344.85,24.91,81.91
2025,8,24,8,532.42,575.08,27.03,72.4
2025,8,24,9,686.55,758.72,28.73,65.91
2025,8,24,10,717.62,874.67,29.95,61.31
2025,8,24,11,827.25,884.8,30.86,57.76
2025,8,24,12,770.97,857.42,31.41,55.25
2025,8,24,13,666.65,754.45,31.61,53.68
2025,8,24,14,494.77,586.35,31.42,53.13
2025,8,24,15,320.23,372.77,30.82,54.28
2025,8,24,16,132.9,149.9,29.76,60.25
2025,8,24,17,9.52,9.95,27.71,73.81
2025,8,24,18,0.0,0.0,26.18,81.15
2025,8,24,19,0.0,0.0,25.3,84.71
2025,8,24,20,0.0,0.0,24.48,88.72
2025,8,24,21,0.0,0.0,23.75,91.94
2025,8,24,22,0.0,0.0,23.28,93.77
2025,8,24,23,0.0,0.0,22.97,94.58
2025,8,25,0,0.0,0.0,22.67,95.83
2025,8,25,1,0.0,0.0,22.43,96.86
2025,8,25,2,0.0,0.0,22.18,97.39
2025,8,25,3,0.0,0.0,21.93,97.59
2025,8,25,4,0.0,0.0,21.68,97.73
2025,8,25,5,3.35,3.42,21.4,98.26
2025,8,25,6,113.15,117.2,23.14,90.1
2025,8,25,7,338.12,346.38,25.35,79.45
2025,8,25,8,558.42,575.9,27.35,70.53
2025,8,25,9,759.3,760.55,28.76,64.64
2025,8,25,10,803.05,879.22,29.85,60.1
2025,8,25,11,886.03,922.45,30.78,56.09
2025,8,25,12,844.88,895.03,31.28,53.35
2025,8,25,13,770.92,796.5,31.27,52.05
2025,8,25,14,573.62,626.6,30.83,52.09
2025,8,25,15,373.0,407.77,29.56,55.72
2025,8,25,16,158.8,171.3,27.54,66.73
2025,8,25,17,10.8,11.3,25.16,77.31
2025,8,25,18,0.0,0.0,23.92,80.72
2025,8,25,19,0.0,0.0,22.93,84.75
2025,8,25,20,0.0,0.0,22.2,88.35
2025,8,25,21,0.0,0.0,21.85,90.46
2025,8,25,22,0.0,0.0,21.47,92.59
2025,8,25,23,0.0,0.0,21.06,94.42
2025,8,26,0,0.0,0.0,20.83,95.02
2025,8,26,1,0.0,0.0,20.56,95.55
2025,8,26,2,0.0,0.0,20.2,96.3
2025,8,26,3,0.0,0.0,19.75,97.46
2025,8,26,4,0.0,0.0,19.45,97.86
2025,8,26,5,3.78,3.83,19.26,97.81
2025,8,26,6,122.3,125.53,21.59,86.81
2025,8,26,7,356.42,360.58,24.16,75.1
2025,8,26,8,580.8,590.08,26.04,65.91
2025,8,26,9,750.3,771.67,27.53,59.18
2025,8,26,10,762.78,883.25,29.31,52.91
2025,8,26,11,821.3,935.65,30.56,48.98
2025,8,26,12,766.03,901.45,31.25,47.59
2025,8,26,13,688.55,798.8,31.49,47.71
2025,8,26,14,578.35,628.22,31.29,48.74
2025,8,26,15,375.62,409.73,30.38,52.54
2025,8,26,16,161.38,173.77,28.83,60.11
2025,8,26,17,10.65,11.4,26.01,77.24
2025,8,26,18,0.0,0.0,24.78,81.09
2025,8,26,19,0.0,0.0,24.12,84.64
2025,8,26,20,0.0,0.0,23.51,87.87
2025,8,26,21,0.0,0.0,23.1,90.06
2025,8,26,22,0.0,0.0,22.86,91.22
2025,8,26,23,0.0,0.0,22.78,91.41
2025,8,27,0,0.0,0.0,22.58,92.54
2025,8,27,1,0.0,0.0,22.37,93.74
2025,8,27,2,0.0,0.0,22.27,94.59
2025,8,27,3,0.0,0.0,22.11,95.44
2025,8,27,4,0.0,0.0,21.82,96.68
2025,8,27,5,3.6,3.78,21.67,97.19
2025,8,27,6,111.22,113.53,23.57,88.47
2025,8,27,7,325.67,337.15,25.74,77.09
2025,8,27,8,550.33,562.55,27.61,67.81
2025,8,27,9,720.33,746.2,29.14,61.6
2025,8,27,10,809.05,867.62,30.38,56.92
2025,8,27,11,785.83,919.35,31.18,53.54
2025,8,27,12,733.88,889.62,31.43,52.02
2025,8,27,13,537.67,793.8,31.36,51.38
2025,8,27,14,472.08,623.33,31.03,51.88
2025,8,27,15,297.95,403.17,30.0,55.46
2025,8,27,16,123.07,167.75,28.04,64.89
2025,8,27,17,8.5,11.02,25.81,75.02
2025,8,27,18,0.0,0.0,24.54,80.64
2025,8,27,19,0.0,0.0,23.77,84.37
2025,8,27,20,0.0,0.0,23.36,86.31
2025,8,27,21,0.0,0.0,23.1,87.36
2025,8,27,22,0.0,0.0,22.88,88.19
2025,8,27,23,0.0,0.0,22.66,89.11
2025,8,28,0,0.0,0.0,22.46,89.86
2025,8,28,1,0.0,0.0,22.25,90.68
2025,8,28,2,0.0,0.0,22.08,91.14
2025,8,28,3,0.0,0.0,21.94,91.51
2025,8,28,4,0.0,0.0,21.85,91.62
2025,8,28,5,3.53,4.18,21.78,91.76
2025,8,28,6,112.6,126.53,22.66,87.43
2025,8,28,7,316.95,358.3,24.29,79.39
2025,8,28,8,538.85,585.0,26.35,70.03
2025,8,28,9,601.15,767.1,28.13,63.44
2025,8,28,10,642.67,881.9,29.48,59.22
2025,8,28,11,670.38,901.05,30.45,56.41
2025,8,28,12,594.22,870.4,30.88,54.99
2025,8,28,13,475.17,768.1,30.64,55.53
2025,8,28,14,365.27,595.75,29.88,57.92
2025,8,28,15,228.65,378.2,28.48,62.69
2025,8,28,16,94.43,151.88,26.71,69.87
2025,8,28,17,8.45,10.12,24.96,78.01
2025,8,28,18,0.0,0.0,23.93,82.57
2025,8,28,19,0.0,0.0,23.3,85.28
2025,8,28,20,0.0,0.0,22.93,87.08
2025,8,28,21,0.0,0.0,22.67,88.31
2025,8,28,22,0.0,0.0,22.46,89.78
2025,8,28,23,0.0,0.0,22.27,91.38
2025,8,29,0,0.0,0.0,22.1,92.71
2025,8,29,1,0.0,0.0,21.95,93.84
2025,8,29,2,0.0,0.0,21.84,94.51
2025,8,29,3,0.0,0.0,21.73,94.95
2025,8,29,4,0.0,0.0,21.56,95.72
2025,8,29,5,3.0,4.2,21.51,95.84
2025,8,29,6,94.45,120.45,23.21,88.08
2025,8,29,7,275.58,345.02,25.31,77.56
2025,8,29,8,469.85,567.75,27.31,68.42
2025,8,29,9,624.1,749.03,28.94,62.32
2025,8,29,10,657.55,868.47,30.11,58.43
2025,8,29,11,714.3,905.3,30.79,56.28
2025,8,29,12,544.1,880.03,31.37,54.33
2025,8,29,13,360.73,775.72,31.12,54.79
2025,8,29,14,257.6,604.97,29.97,58.5
2025,8,29,15,161.27,387.67,28.48,64.05
2025,8,29,16,65.0,156.75,26.69,71.56
2025,8,29,17,5.75,10.25,24.88,80.32
2025,8,29,18,0.0,0.0,23.83,85.61
2025,8,29,19,0.0,0.0,23.26,88.39
2025,8,29,20,0.0,0.0,22.96,89.84
2025,8,29,21,0.0,0.0,22.75,90.9
2025,8,29,22,0.0,0.0,22.59,91.72
2025,8,29,23,0.0,0.0,22.45,92.43
2025,8,30,0,0.0,0.0,22.31,93.0
2025,8,30,1,0.0,0.0,22.15,93.59
2025,8,30,2,0.0,0.0,21.97,94.19
2025,8,30,3,0.0,0.0,21.85,93.93
2025,8,30,4,0.0,0.0,21.6,95.09
2025,8,30,5,3.75,4.55,21.41,95.61
2025,8,30,6,120.6,128.77,23.08,88.37
2025,8,30,7,345.38,361.12,25.37,76.42
2025,8,30,8,577.12,586.65,27.67,65.47
2025,8,30,9,703.2,768.95,29.4,59.15
2025,8,30,10,671.35,882.85,30.73,55.04
2025,8,30,11,563.97,915.72,31.75,51.82
2025,8,30,12,478.67,895.4,32.43,49.36
2025,8,30,13,424.67,789.5,32.67,48.09
2025,8,30,14,271.38,618.35,32.27,48.68
2025,8,30,15,174.55,397.75,31.01,52.71
2025,8,30,16,86.1,164.73,29.42,60.08
2025,8,30,17,8.02,10.57,27.13,76.75
2025,8,30,18,0.0,0.0,25.75,83.54
2025,8,30,19,0.0,0.0,24.87,85.31
2025,8,30,20,0.0,0.0,24.27,86.91
2025,8,30,21,0.0,0.0,23.82,88.75
2025,8,30,22,0.0,0.0,23.44,90.31
2025,8,30,23,0.0,0.0,23.02,91.95
2025,8,31,0,0.0,0.0,22.63,93.15
2025,8,31,1,0.0,0.0,22.23,94.35
2025,8,31,2,0.0,0.0,21.88,95.3
2025,8,31,3,0.0,0.0,21.57,96.02
2025,8,31,4,0.0,0.0,21.33,96.67
2025,8,31,5,4.95,5.15,21.24,96.74
2025,8,31,6,139.25,144.98,23.15,87.64
2025,8,31,7,374.05,385.83,25.58,75.03
2025,8,31,8,601.75,612.72,27.92,64.4
2025,8,31,9,742.67,790.75,29.8,56.97
2025,8,31,10,803.95,908.78,31.19,51.98
2025,8,31,11,843.72,945.78,32.12,48.77
2025,8,31,12,808.0,913.7,32.69,46.67
2025,8,31,13,673.05,806.9,32.94,45.21
2025,8,31,14,571.08,638.85,32.66,44.93
2025,8,31,15,350.23,417.88,31.89,46.5
2025,8,31,16,152.9,177.95,30.41,53.07
2025,8,31,17,9.88,11.25,27.84,71.42
2025,8,31,18,0.0,0.0,26.31,79.75
2025,8,31,19,0.0,0.0,25.29,84.26
2025,8,31,20,0.0,0.0,24.55,87.4
2025,8,31,21,0.0,0.0,23.94,89.88
2025,8,31,22,0.0,0.0,23.51,91.32
2025,8,31,23,0.0,0.0,23.09,92.77
2025,9,1,0,0.0,0.0,22.64,94.2
2025,9,1,1,0.0,0.0,22.22,95.45
2025,9,1,2,0.0,0.0,21.9,96.31
2025,9,1,3,0.0,0.0,21.61,97.08
2025,9,1,4,0.0,0.0,21.3,97.93
2025,9,1,5,5.2,5.5,21.09,98.61
2025,9,1,6,129.75,150.62,23.13,88.77
2025,9,1,7,387.02,394.42,25.56,75.58
